Source,Target,weight
ENST00000561100,ENST00000404537,0.443875966461148
ENST00000561100,ENST00000373876,0.475753887236539
ENST00000561100,ENST00000264601,0.263800950806301
ENST00000561100,ENST00000409223,0.506458877574227
ENST00000561100,ENST00000876903,0.2449707905693
ENST00000561100,ENST00000255006,0.497374909550128
ENST00000561100,ENST00000328111,0.254311714646476
ENST00000561100,ENST00000880497,0.112681743365802
ENST00000561100,ENST00000397800,0.490901899340303
ENST00000561100,ENST00000492611,0.355806999282453
ENST00000561100,ENST00000583223,0.120567924764609
ENST00000561100,ENST00000657710,0.453613770356703
ENST00000561100,ENST00000670980,0.51070343865211
ENST00000561100,ENST00000667313,0.154363696702052
ENST00000561100,ENST00000262354,0.188360004619704
ENST00000561100,ENST00000381132,0.431922206880111
ENST00000561100,ENST00000960762,0.215151636378353
ENST00000561100,ENST00000418374,0.381787861881287
ENST00000561100,ENST00000407817,0.336723782963021
ENST00000561100,ENST00000359787,0.103203823904481
ENST00000561100,ENST00000693754,0.192353594394149
ENST00000561100,ENST00000419585,0.452924562577179
ENST00000561100,ENST00000434693,0.100638848821052
ENST00000561100,ENST00000383767,0.458155397689347
ENST00000561100,ENST00000437131,0.25692068599614
ENST00000561100,ENST00000653454,0.473054508402477
ENST00000561100,ENST00000877132,0.227348629909078
ENST00000561100,ENST00000292327,0.316409443277918
ENST00000561100,ENST00000395869,0.292928378139437
ENST00000561100,ENST00000655244,0.149639473136738
ENST00000561100,ENST00000331456,0.329298318273055
ENST00000561100,ENST00000616701,0.261951070537103
ENST00000561100,ENST00000232975,0.21831637210076
ENST00000561100,ENST00000954170,0.280252849382731
ENST00000561100,ENST00000867985,0.447676021417095
ENST00000561100,ENST00000461511,0.188959337295438
ENST00000561100,ENST00000479530,0.105743704397834
ENST00000561100,ENST00000793799,0.144996562049087
ENST00000561100,ENST00000264231,0.500534312765072
ENST00000561100,ENST00000968420,0.184691255525325
ENST00000561100,ENST00000502783,0.154452469204234
ENST00000561100,ENST00000703520,0.300492299191585
ENST00000561100,ENST00000482804,0.430580708833128
ENST00000561100,ENST00000716397,0.178765063615736
ENST00000561100,ENST00000296280,0.467630896245984
ENST00000561100,ENST00000392472,0.379023658217937
ENST00000561100,ENST00000169293,0.358194838383356
ENST00000561100,ENST00000287641,0.398017041479027
ENST00000561100,ENST00000863911,0.49900630418811
ENST00000561100,ENST00000503823,0.333332402312306
ENST00000561100,ENST00000264866,0.193729126184629
ENST00000561100,ENST00000961982,0.167991116142766
ENST00000561100,ENST00000961992,0.230887344958777
ENST00000561100,ENST00000961990,0.146306454847616
ENST00000561100,ENST00000891635,0.101603765877398
ENST00000561100,ENST00000504584,0.220390185493088
ENST00000561100,ENST00000793970,0.284227703626883
ENST00000561100,ENST00000295666,0.493054846737073
ENST00000561100,ENST00000508591,0.206164587482847
ENST00000561100,ENST00000829524,0.132100063163059
ENST00000561100,ENST00000612706,0.101941127350108
ENST00000561100,ENST00000505215,0.184597617489938
ENST00000561100,ENST00000509938,0.139874543559868
ENST00000561100,ENST00000731552,0.180931498172815
ENST00000561100,ENST00000731550,0.266686844068552
ENST00000561100,ENST00000691790,0.106500201149579
ENST00000561100,ENST00000731551,0.224122439475677
ENST00000561100,ENST00000688371,0.216062418233498
ENST00000561100,ENST00000505632,0.138034594268253
ENST00000561100,ENST00000699047,0.464546307819749
ENST00000561100,ENST00000890354,0.418288508277619
ENST00000561100,ENST00000856259,0.433460882492013
ENST00000561100,ENST00000506455,0.208446411715941
ENST00000561100,ENST00000856281,0.257822457611419
ENST00000561100,ENST00000785662,0.211605475048831
ENST00000561100,ENST00000507062,0.325382519932213
ENST00000561100,ENST00000688174,0.440797985030494
ENST00000561100,ENST00000940033,0.290131010726926
ENST00000561100,ENST00000940034,0.311865131619518
ENST00000561100,ENST00000865661,0.316286388664267
ENST00000561100,ENST00000865660,0.423807618387358
ENST00000561100,ENST00000698538,0.212185189785099
ENST00000561100,ENST00000865714,0.438910511056875
ENST00000561100,ENST00000462661,0.143181273460255
ENST00000561100,ENST00000302005,0.139113049376827
ENST00000561100,ENST00000274368,0.290414610467755
ENST00000561100,ENST00000342785,0.372694791677892
ENST00000561100,ENST00000512590,0.421675064328583
ENST00000561100,ENST00000859025,0.109760787467954
ENST00000561100,ENST00000500869,0.156824950842853
ENST00000561100,ENST00000265140,0.385917695792761
ENST00000561100,ENST00000957489,0.498404710551966
ENST00000561100,ENST00000512097,0.245788643860571
ENST00000561100,ENST00000645832,0.205768086269374
ENST00000561100,ENST00000859832,0.123012656974716
ENST00000561100,ENST00000936190,0.229109601956512
ENST00000561100,ENST00000618533,0.269898667191194
ENST00000561100,ENST00000509686,0.351276237616561
ENST00000561100,ENST00000471529,0.167668932275322
ENST00000561100,ENST00000375688,0.423115063702685
ENST00000561100,ENST00000274938,0.191396720538439
ENST00000561100,ENST00000889524,0.264888437690761
ENST00000561100,ENST00000889526,0.441654299550734
ENST00000561100,ENST00000889528,0.411578454808723
ENST00000561100,ENST00000244669,0.475230721126801
ENST00000561100,ENST00000339561,0.16958280593247
ENST00000561100,ENST00000370905,0.266135699680974
ENST00000561100,ENST00000274901,0.476622865372729
ENST00000561100,ENST00000393004,0.510002466239689
ENST00000561100,ENST00000369700,0.185386792302258
ENST00000561100,ENST00000254765,0.138656922830993
ENST00000561100,ENST00000357525,0.164006302054305
ENST00000561100,ENST00000912060,0.138336032578124
ENST00000561100,ENST00000662930,0.21579862192911
ENST00000561100,ENST00000368415,0.216373276287002
ENST00000561100,ENST00000368213,0.241364956867415
ENST00000561100,ENST00000423061,0.104570855153424
ENST00000561100,ENST00000885490,0.490123568903572
ENST00000561100,ENST00000691883,0.181649746726656
ENST00000561100,ENST00000752591,0.303806043381549
ENST00000561100,ENST00000436258,0.368650424619135
ENST00000561100,ENST00000440213,0.162341095361956
ENST00000561100,ENST00000446581,0.167942622057938
ENST00000561100,ENST00000882995,0.375629843484446
ENST00000561100,ENST00000882994,0.512753275415843
ENST00000561100,ENST00000882996,0.159465902795537
ENST00000561100,ENST00000950331,0.149319950923545
ENST00000561100,ENST00000950336,0.30099301839913
ENST00000561100,ENST00000457314,0.215535211452221
ENST00000561100,ENST00000434895,0.232658431543135
ENST00000561100,ENST00000882997,0.175051159609089
ENST00000561100,ENST00000447951,0.294647888624282
ENST00000561100,ENST00000476118,0.224634675970194
ENST00000561100,ENST00000431289,0.186512806228893
ENST00000561100,ENST00000457910,0.208728817018967
ENST00000561100,ENST00000932164,0.128200433010715
ENST00000561100,ENST00000669576,0.510992419496845
ENST00000561100,ENST00000265361,0.506352513504354
ENST00000561100,ENST00000308478,0.329900545534729
ENST00000561100,ENST00000284601,0.13689787925595
ENST00000561100,ENST00000265441,0.48986860322039
ENST00000561100,ENST00000393386,0.167240347304743
ENST00000561100,ENST00000458573,0.201773831058298
ENST00000561100,ENST00000361675,0.383592264444123
ENST00000561100,ENST00000680005,0.277015787101118
ENST00000561100,ENST00000445907,0.371323537330346
ENST00000561100,ENST00000471195,0.166798039572686
ENST00000561100,ENST00000964718,0.349830124070252
ENST00000561100,ENST00000903439,0.313141212513763
ENST00000561100,ENST00000713700,0.506723871732489
ENST00000561100,ENST00000713710,0.511654196412154
ENST00000561100,ENST00000886845,0.438010502588438
ENST00000561100,ENST00000886846,0.515203238618008
ENST00000561100,ENST00000941571,0.130312294427579
ENST00000561100,ENST00000744516,0.46205360235937
ENST00000561100,ENST00000641839,0.157143194716953
ENST00000561100,ENST00000306385,0.149730222339536
ENST00000561100,ENST00000519952,0.175611861274015
ENST00000561100,ENST00000353317,0.305053706765352
ENST00000561100,ENST00000315962,0.183418923637639
ENST00000561100,ENST00000752019,0.472255791470681
ENST00000561100,ENST00000523444,0.168314203621443
ENST00000561100,ENST00000311955,0.143988678005378
ENST00000561100,ENST00000696633,0.114322796163035
ENST00000561100,ENST00000357668,0.431127681577339
ENST00000561100,ENST00000521075,0.340077134147326
ENST00000561100,ENST00000427623,0.340640807198197
ENST00000561100,ENST00000889073,0.19935385548072
ENST00000561100,ENST00000380036,0.141749455995391
ENST00000561100,ENST00000377988,0.256426224376254
ENST00000561100,ENST00000920555,0.206441842019167
ENST00000561100,ENST00000541717,0.309896660822148
ENST00000561100,ENST00000855349,0.265739657896044
ENST00000561100,ENST00000855353,0.315150065537675
ENST00000561100,ENST00000328788,0.23755466394417
ENST00000561100,ENST00000325875,0.309379147639971
ENST00000561100,ENST00000677349,0.115404432300114
ENST00000561100,ENST00000427277,0.32316126845338
ENST00000561100,ENST00000395477,0.277693395968585
ENST00000561100,ENST00000375123,0.155403939544127
ENST00000561100,ENST00000259365,0.177633528697415
ENST00000561100,ENST00000302798,0.130425809909335
ENST00000561100,ENST00000394353,0.283046502261871
ENST00000561100,ENST00000924541,0.279291507809799
ENST00000561100,ENST00000337414,0.290096066297565
ENST00000561100,ENST00000398491,0.177877489431669
ENST00000561100,ENST00000380668,0.241488749778787
ENST00000561100,ENST00000379494,0.510900563345052
ENST00000561100,ENST00000867837,0.507182551349257
ENST00000561100,ENST00000374299,0.394376416710509
ENST00000561100,ENST00000298085,0.387134634882082
ENST00000561100,ENST00000755579,0.15345989890849
ENST00000561100,ENST00000788121,0.253644247015968
ENST00000561100,ENST00000907101,0.380595169786433
ENST00000561100,ENST00000684880,0.140433165538821
ENST00000561100,ENST00000164640,0.420257864890787
ENST00000561100,ENST00000823889,0.14453418055058
ENST00000561100,ENST00000906489,0.146182105635101
ENST00000397536,ENST00000441322,0.1772643326816
ENST00000397536,ENST00000396064,0.241082473111112
ENST00000397536,ENST00000352331,0.23742466091902
ENST00000397536,ENST00000355112,0.338834388535615
ENST00000397536,ENST00000252463,0.196844615339123
ENST00000397536,ENST00000299759,0.482194800137697
ENST00000397536,ENST00000258169,0.318405810760813
ENST00000397536,ENST00000969714,0.138954975881711
ENST00000397536,ENST00000437099,0.41028749117571
ENST00000397536,ENST00000572303,0.208672852269925
ENST00000397536,ENST00000863046,0.129529763752182
ENST00000397536,ENST00000573478,0.233744224006751
ENST00000397536,ENST00000941942,0.482025760145049
ENST00000397536,ENST00000941945,0.193630312262333
ENST00000397536,ENST00000866152,0.465470934891372
ENST00000397536,ENST00000423027,0.221647157213405
ENST00000397536,ENST00000269466,0.278180171366491
ENST00000397536,ENST00000262960,0.341098219362408
ENST00000397536,ENST00000703254,0.40721269393636
ENST00000397536,ENST00000919619,0.255408220961124
ENST00000397536,ENST00000407280,0.251731622712189
ENST00000397536,ENST00000310054,0.135757577386255
ENST00000397536,ENST00000906414,0.374304349481191
ENST00000397536,ENST00000718252,0.252718884424519
ENST00000397536,ENST00000334976,0.147769650878725
ENST00000397536,ENST00000222212,0.110878145648201
ENST00000397536,ENST00000334181,0.304033539002327
ENST00000397536,ENST00000404735,0.317813913196649
ENST00000397536,ENST00000643817,0.426422005886103
ENST00000397536,ENST00000393352,0.102010486683407
ENST00000397536,ENST00000477019,0.17262960290277
ENST00000397536,ENST00000812505,0.144527049392515
ENST00000397536,ENST00000894515,0.273739515079075
ENST00000397536,ENST00000360870,0.124130951410555
ENST00000397536,ENST00000413197,0.123082381116615
ENST00000397536,ENST00000234040,0.19836975204178
ENST00000397536,ENST00000376862,0.169447236705931
ENST00000397536,ENST00000396863,0.181169760155719
ENST00000397536,ENST00000396009,0.126850656088928
ENST00000397536,ENST00000371025,0.467084571551217
ENST00000397536,ENST00000952488,0.140120301189469
ENST00000397536,ENST00000438754,0.194468631280239
ENST00000397536,ENST00000407587,0.221755158923582
ENST00000397536,ENST00000402369,0.344945323421612
ENST00000397536,ENST00000359787,0.180191411592527
ENST00000397536,ENST00000874346,0.292410118965754
ENST00000397536,ENST00000874345,0.134504405057667
ENST00000397536,ENST00000383766,0.35830803506038
ENST00000397536,ENST00000326047,0.331353584208293
ENST00000397536,ENST00000636880,0.160359093739896
ENST00000397536,ENST00000352241,0.525391955933666
ENST00000397536,ENST00000642352,0.529651969677402
ENST00000397536,ENST00000610355,0.198251738083355
ENST00000397536,ENST00000961988,0.543011536683273
ENST00000397536,ENST00000891634,0.495170321360404
ENST00000397536,ENST00000891633,0.490082021781878
ENST00000397536,ENST00000961992,0.205009050675657
ENST00000397536,ENST00000961990,0.238083874221
ENST00000397536,ENST00000891635,0.283994286404485
ENST00000397536,ENST00000891636,0.485352008413756
ENST00000397536,ENST00000288135,0.253439584923114
ENST00000397536,ENST00000381210,0.411509246346013
ENST00000397536,ENST00000904220,0.42332329943033
ENST00000397536,ENST00000514279,0.1229267542082
ENST00000397536,ENST00000307142,0.442224332047189
ENST00000397536,ENST00000307128,0.53304546761122
ENST00000397536,ENST00000403106,0.362422444945792
ENST00000397536,ENST00000513574,0.475332358015748
ENST00000397536,ENST00000871520,0.107153943666658
ENST00000397536,ENST00000507062,0.110216627118262
ENST00000397536,ENST00000865662,0.168773704824916
ENST00000397536,ENST00000231357,0.374875258157079
ENST00000397536,ENST00000263409,0.456404186204876
ENST00000397536,ENST00000694995,0.171935341653476
ENST00000397536,ENST00000944378,0.50191283414778
ENST00000397536,ENST00000890200,0.148268920470777
ENST00000397536,ENST00000890202,0.529719926229162
ENST00000397536,ENST00000330794,0.563505604806484
ENST00000397536,ENST00000521300,0.207346591994983
ENST00000397536,ENST00000706734,0.283860094958071
ENST00000397536,ENST00000521848,0.249201753986065
ENST00000397536,ENST00000377016,0.339585137790435
ENST00000397536,ENST00000377034,0.211394403160981
ENST00000397536,ENST00000924509,0.195501203433553
ENST00000397536,ENST00000873183,0.37305116161594
ENST00000397536,ENST00000873185,0.273105635810403
ENST00000397536,ENST00000940915,0.236837540270077
ENST00000397536,ENST00000940916,0.285049838692011
ENST00000397536,ENST00000244751,0.326819945516357
ENST00000397536,ENST00000359534,0.18254154622367
ENST00000397536,ENST00000418814,0.118343279070803
ENST00000397536,ENST00000962660,0.291368590643078
ENST00000397536,ENST00000389574,0.106080259353924
ENST00000397536,ENST00000868969,0.443498524996581
ENST00000397536,ENST00000950331,0.123150047481335
ENST00000397536,ENST00000882997,0.16242136778733
ENST00000397536,ENST00000621097,0.384911814411761
ENST00000397536,ENST00000421101,0.519250332360463
ENST00000397536,ENST00000350908,0.228828663892484
ENST00000397536,ENST00000953572,0.557952966821924
ENST00000397536,ENST00000697121,0.282729670161891
ENST00000397536,ENST00000398774,0.512248411841079
ENST00000397536,ENST00000903897,0.473811898754703
ENST00000397536,ENST00000458362,0.151028998301885
ENST00000397536,ENST00000371820,0.318305441858854
ENST00000397536,ENST00000495242,0.142087632958893
ENST00000397536,ENST00000682899,0.32522644006408
ENST00000397536,ENST00000684689,0.376164962294835
ENST00000397536,ENST00000443563,0.330046136808086
ENST00000397536,ENST00000906489,0.109376483226485
ENST00000249749,ENST00000654059,0.130453712368522
ENST00000249749,ENST00000651590,0.126191926034057
ENST00000249749,ENST00000558018,0.110516832935305
ENST00000249749,ENST00000421109,0.160537790379359
ENST00000249749,ENST00000889129,0.167749727806449
ENST00000249749,ENST00000873752,0.178481633056391
ENST00000249749,ENST00000917718,0.121800827743553
ENST00000249749,ENST00000564731,0.148650932314272
ENST00000249749,ENST00000341529,0.273971794086605
ENST00000249749,ENST00000458121,0.136035990234378
ENST00000249749,ENST00000618002,0.152498851175346
ENST00000249749,ENST00000315614,0.21213247732014
ENST00000249749,ENST00000443061,0.200438395215566
